{reach_basic};{epist_basic};{contr_basic};{reach_simpl_none};{epist_simpl_none};{contr_simp_none};{reach_simpl_epistemic};{epist_simpl_epistemic};{contr_simp_epistemic};{reach_simpl_control};{epist_simpl_control};{contr_simp_control}
1276;1960;451;179;297;88;55;75;35;55;77;35
1186;1881;409;49;77;26;28;36;18;28;38;18
1325;1951;465;102;185;48;25;37;15;17;24;12
2205;3316;752;25;38;17;11;12;8;28;61;16
1211;1832;387;80;137;37;19;23;14;20;26;14
1359;1971;477;12;29;8;5;6;4;5;6;4
1225;1974;426;35;70;18;27;58;13;24;49;13
1334;2106;462;72;142;32;12;15;8;12;15;8
1352;2097;475;67;94;40;37;50;26;42;67;26
852;1294;306;121;209;52;38;62;27;39;66;27
1063;1645;348;31;42;21;11;16;8;11;16;8
1086;1636;353;78;118;39;62;117;31;24;37;13
1385;2109;443;187;357;80;120;243;57;118;242;54
1800;2678;620;224;424;103;19;29;12;20;33;12
1667;2553;582;79;150;40;6;9;5;6;7;5
1328;2058;461;63;113;30;50;79;30;58;120;31
1171;1745;389;105;147;56;18;30;12;19;32;12
1221;1964;425;100;198;39;87;177;39;87;177;39
1590;2484;540;71;147;33;50;103;22;40;89;16
775;1224;262;58;122;30;30;54;16;33;66;16
1307;2018;437;76;160;34;9;11;6;9;11;6
1167;1829;382;134;274;55;23;29;14;15;19;10
1195;1857;402;117;217;53;11;26;7;11;26;7
1673;2435;574;153;244;71;77;110;44;94;160;48
1380;2169;456;64;109;30;30;42;19;22;31;13
1218;1954;438;102;191;56;9;10;6;19;29;10
1614;2566;542;65;146;31;37;64;20;25;54;14
1140;1689;389;95;147;51;10;18;7;7;9;6
647;941;232;25;37;17;21;28;16;20;29;15
1201;1812;401;46;83;26;14;23;11;14;23;11
1409;2110;475;56;83;35;32;50;23;32;50;23
1148;1716;383;62;88;33;21;40;11;16;28;9
1551;2319;516;9;12;6;11;15;8;34;53;19
970;1529;336;70;144;32;10;13;7;11;15;7
